0xf3f06352f0bdcef01566f92b18f9201dbd3bf367,1.0
0x01cf608b390b4e9faa34b2f1f64c4bc795e59527,1.0
0xeef0b5c0d1a81ada19364623387192fd4a48d71f,1.0
0xdd2e5c688db0063c10d2a967bd20b8dbf28f5eb0,1.0
0xb9788beaa1cb04312516ef1cde06c9100a7c000f,1.0
0xd468b83d7f2684d96a6c684c3e40e68a87406fbb,1.0
0x4d4ab3c9d80906bdb0524d0b387c5b05a2493227,1.0
0x98a07783b3df8ab47778a023cf871afe07a49669,1.0
0xc3caae6a8d220147a39bb7b22412afda2e1ae19f,1.0
0x0e972d2f773aa708015f20302d7a7ad09a19f10a,1.0
0x14c900615c9866bfd32935796ffeb890b5c06a78,1.0
0x5b314fe84520049649c0ca4a0b219e587d01eadb,1.0
0x62eb444361e40355d5be244b5283cd19922b2929,1.0
0x2b315b8a577aac27311e55397ad447a2d79cf804,1.0
0x67b53b2d09ef8cfd173f8fe3b8e648494a521cd4,1.0
0x1cdcbebf2e3b8a86cfa8e4864d9b04a9f9a7af4f,1.0
0xd7f3ca636518b31b5749bb38ff424a229fa5488a,1.0
0xa1fc498f0d5ad41d3d1317fc1dbcba54e951a2fb,1.0
0x70da97d12fc7135d6098af260025ee45887e690b,1.0
0xdffb6ae0eb199b4e55543227f31a09e92542e9fc,1.0
0xda5ee059e2185ab609b681ef50d2bb37d2d5e22a,1.0
0xb8742867bc399d788e9e7447a557e9e043084cdd,1.0
0x4d4e384f69687109595966cb48739d0630abaf33,1.0
0xc2d358e18b9f5e9ad7a99d81c27da0c02dbc0815,1.0
0xe2ef93b094765361a23aed57d707df278161a2b0,1.0
0xc0b2bf2137afda478c0978557da04b8db9f8e141,1.0
0x00ce11377ede31d3bb7118bc9683dcfe6c90f841,1.0
0x333c91876481f9e913367abc67ede7b46985f7f7,1.0
0xec667db11ae24cf245e56e4cb59750d1ccfb1dbf,1.0
0x711bdafea11ca315e29a331d427d9f375b185766,1.0
0x656a41eebec46a6f3709783c8c93c2e522d2afeb,1.0
0x78e3a2890238a63e6ca732ebe4d9c5dcd9f3999f,1.0
0xac32106980b756d5208e4b555e90edee0808b269,1.0
0x1424bda6cf5d68d75b81b1e74925254edf01b4b0,1.0
0x93ad1ef6cd1fb54d1f77578e9c042d05ff234210,1.0
0x61b5d2370fcfa13142361ac7031e7604e992491a,1.0
0xd2249d43f4ae69dfbd3da0158bf1f7379fbcf490,1.0
0xaee1806aefbe8068db299c4c859937a1aee55dae,1.0
0xc44d961aeba07e54ffcf60e23157a970c68dc094,1.0
0x518b2ee8b38f95580572cfdbd45db57ef4990762,1.0
0x39a4e7343cd07699ce43faba56cd45934e1651d9,1.0
0xa257c2ecca023993a53f5956e20a4d0173db403f,1.0
0xaa060cde01c023b4a6155a92b6b8d8005b1c2dcd,1.0
0xc6eae0f05a54b67bcfcae6893faa528efa2f6442,1.0
0xe42a6c980a3c9fb0e8945d699a27f9e471ace4eb,1.0
0x21e32405336774f24c29bf1d41629c65dde2aaed,1.0
0xe7affef46e237991d2f21c1b359ef7fe5da2f76d,1.0
0xa5fbf209bf0d82156aa39f73882caa3822144911,1.0
0xa7f5b5e388b131bfbd95b7baffd04ad4baad9d6e,1.0
0x7b25b25a3425ef44704a0ac96327a2b085b06ec9,1.0
0xb16bddfa75eec2b967f71f115fc664b319388c27,1.0
0x6a9a7b7189753a9d11a0a527031b2032337a76c9,1.0
0x487c1ff06d5d5356a0dac2d40f9fd9d9c36c3125,1.0
0x24d27bcbbfc5220f372c08b0fdbe890c96c46052,1.0
0x1a498501d4b48cdc248404078fbbc3bd70282ba1,1.0
0x96fa4a515521b1e63ca6811962014197dbb954ef,1.0
0x15640b38870d54b622dfdb413e742ff9f0d0e3c9,1.0
0xc63a8cb91d1b09d4bea3ac26752bd685d91f0777,1.0
0x8553e24b9eb99c21ea96a3e167cf4b8c75fb345c,1.0
0xcab5abdd347e083ec426eb1ff456d1e56f68f828,1.0
0xeb91f0aceff51c3f0ef60fab3c64a706876f28ab,1.0
0xd8799e1a081b05b100fa18e25e4f1a7cdfcf4123,1.0
0x4bff3179bf5732cedfa11a450b902c1c3aa0d06e,1.0
0xfcc593b5ce904f178b426d279775f6cb68c8ac7a,1.0
0x0209dbc5042f616cf4b4f0cc782371440d35d431,1.0
0xdfeb725092d6e14fffcf6734edb0feabc60b9d40,1.0
0x09dc6dca63f4da3b71811bba3fa05a458a1de85a,1.0
0x8274fc9b55bb9dffc3ae91f27a16639d19399558,1.0
0x343ba440db35997170cc6402692a0803c360c48c,1.0
0x829e17023b1c8e9f2541ae96c54db8a09916151d,1.0
0x7cee9cdf946c43fa4714c34d4a45841ade1c7770,1.0
0x158fc5c57c179139078732b7746acfbb2122de95,1.0
0xcdcfcf8c2cac15cd6f64fdddbd1297eaef2a48ec,1.0
0x000f959ba61fcc2991b5771feac55ed1e52db50a,1.0
0x77414036afb728b7346cd2c37a689e8c2269fcef,1.0
0x2f45b4c0c23751339a4f95a7d91f22ea311aa7ea,1.0
0xbb62832fa901943a5e99f63d7042104faea656f1,1.0
0x397edee5ce94367e3566bfa9dc57369c8a01cf18,1.0
0x5deb9ad0b1e3746bf76d116a5e993c66925ae4af,1.0
0x8f5e1b1fda54b48f80a261485592223ad03c088b,1.0
0x2d77951b72f3e6e3c3d7974019d42036f2416fc2,1.0
0x6f8c0237048b1e1c570c95092867d16337d8d83a,1.0
0xfe7d284d3223b32cfdc29f52901858d769dff93f,1.0
0x8483b3702e72d930879cee43aab135edcc949a27,1.0
0xe3aec7669a1d04a081d291d3227cd2c119b09b08,1.0
0xe02f6606907996ae5707c2bcac1c80be9f36a93e,1.0
0xe962067b6c16b6b4d8f058d7d4432ff9c76e110a,1.0
0x3d4cff1911d70a5810afa4967b87c65dc20d2f3a,1.0
0x8cceb667c65cda49742dc9e0c6568941de9969e5,1.0
0x47979dabfb4f423519c43cc51215976a003af90e,1.0
0x77cee81a55aad4d94528b8bc6f5b667ed9fdad69,1.0
0x1587c94817bfaa7172f6c82e03bb2ac3a5ad6102,1.0
0x0623eb7aa00696dbdca02e5e3369668151bae50b,1.0
0xe0e7172ec299f8fe67478ae02877be91686c2a56,1.0
0x6b65a271ecea56214493764d6b100c91fcdb1e6f,1.0
0xfba71ebe40e6020cfecf5af6d56386f68c09a8d4,1.0
0x62261a182ec9e521f042637564a3ca8be552513f,1.0
0x6ba9445a81c04c86ee5ccbd36a116bb2fdb397d2,1.0
0x3bfa3f856fd9a7b38490db49784810c8ba93c35a,1.0
0x046303bb1d9590c185dbc3efa94dfcb8b74e1425,1.0
0xdb364daa494b8845ad5473c463d9d0a96b2fbc5b,1.0
0x8e8da8a1ca7ce589a89865fa97135e86c16c2864,1.0
0x9783971912629918eadbf8d47ee552bcb581d7a3,1.0
0x6a48bdc4dbffaff5da9b1a724d11f63fae3bf66c,1.0
0x034c43ba6b5a79c8e12cd27a3ba2980ef9f193ec,1.0
0x52037025bbfd375cb7901076063e77e05b93b940,1.0
0x805b649d3bf9b1f162a1f00617c749bec33855c8,1.0
0xb795efd1820413f533cf7f9beb0fec78190cae3b,1.0
0xff3bceb0672287f8e807e5f034bd6ba34bfa1673,1.0
0xe920e255bb9365eb97ae9bbe8575986069ccbf66,1.0
0x5bab2da40d1f7927b98e92e9c7290aff8c9f168a,1.0
0x7395226043b1a5b117d3e2131d630d04214ce8eb,1.0
0xc0f834ee33657aeaf3466bd3292bd56125bbd174,1.0
0xafdff43a614dde73ac06f3a2600e5277f272afb5,1.0
0x557134c86a19288da9bd0286d5a75be284a82ef7,1.0
0x2253be69762334d3f92ecf7f63bb2fc46c708ab9,1.0
0xd7012dcc8bd5fd9cde24384f075456abc7997eb5,1.0
0x3a949daf5a5d0d77169785b3f5aae4592a4572e1,1.0
0xe5128d389abca1ac754703e768efb290bf153a32,1.0
0x977f8bb7a8f6697394e6bfe9b6347191f2d9e0fb,1.0
0x9d7b5de3c0946268ec4d797bdf140907b24e11b0,1.0
0xa9f815d98e9eff2e1f05860a80bb94bbcb167f46,1.0
0x5cec83e2b89ace27d271536132f8bc0979dee2db,1.0
0xdd466dd503e9bf12171e1913a1418053711e5b7e,1.0
0xf578838e64ce7c1dccc08786ac2a88d3660d2787,1.0
0x934a14734e9610ec391f8e17601080d162cc4a1c,1.0
0xd8d864e2602832814eb18a514dc039cd684c749f,1.0
0xcc1570c77577236b14f3b33543b89404f1fa6aff,1.0
0xca257f82cda34813d8947c843c4622edd1bbd724,1.0
0x0054433b1cb65a490737423518c789e020d7916e,1.0
0x902d777ce7d81894fcdd749fd80632399b093ef9,1.0
0x5b34932f643a143bdc9801064ea06526ba9476af,1.0
0xdb9c3d93f25ed971d2fa6583c0b20f017269a272,1.0
0x451c2d18ff7ce1fde5d75b7013c058eb21fc8f41,1.0
0x7643342e332f67df4c1e34f819071c627b2a2716,1.0
0x063b88d53d109c12ec21785c4e5e89bb71369432,1.0
0x4b1dc13e925e3780be3a3939d0a9d17dbd3dce14,1.0
0xaf917163c2badb9e416c1bc695faf081cab7f38b,1.0
0xffb0ac50b82fce4028c78dc0d6d7af7626a817cf,1.0
0x98caa5dd1bcdeec77ea38780375cb2255da2649c,1.0
0xb6b06ad3b254827275bb6e0b07581a81ef5bdd41,1.0
0x3436ade1b94734ab61a811993b9ea6f62ff39dd9,1.0
0xa35b1a0a77cb41e27a598d783362303395b89f9e,1.0
0xcfa21e63c8c94a5df764cf16af6ad119bd3bd93d,1.0
0xb257fdd2990cdac75432e2419e0d9115e0953850,1.0
0x00f5519904da29fe9476a3178f552a816bb3c21b,1.0
0x450af13df665d763f1237e480359064079af8698,1.0
0xc752031959aefe68b5cf1c3d0058a8cbc5e3f2bb,1.0
0xf2aafffa10eeb133b6bda8b40aba2b5068c7d633,1.0
0xbd8612a93c5ab236541252357f54a577ce03c2d6,1.0
0x616c9ef1c0e69339bcae4e0c2efc2b069e7ab81f,1.0
0xedddc164b3491d6b8b644548ec32d32319ed66bd,1.0
0xcb611c7444aded3a387cf91b834a4d5d1bb4af92,1.0
0x45732a6ed033e0c8463199f4f9520504a22c2cae,1.0
0x20f37e6ac3ab9437adeac0ca32f3aee0ccfb8604,1.0
0xbc836f2ae9a44e1496902e7a51102e131fa5dee3,1.0
0x82bd340782ccfeedea65f43225eeec24951201f0,1.0
0x9057bd851ad32f6cc49f9a5436206a73cfce40f8,1.0
0x31921f401058083ab66c9275a18e8a2abff0fd96,1.0
0xcfe03b7eb45c26a462ea20d2dba5800feff8d1ba,1.0
0xc17b1f2ecbf8c58c4749634476655cf3e44eda26,1.0
0x12cce41f68ecfb820d041657fcdee404dfa1d468,1.0
0x7b62607cc9b23452f431e8bd1e936186af88a03e,1.0
0x6ac816e7b977c67eaf760d46a15b246c86ab20ad,1.0
0x40a35f050def3a17315b4080136df5be6ab965df,1.0
0xbe5d4a1c56b5ea67c0921a7480feedd7b1b38bb0,1.0
0x8a5939d650372ae2a8131bb88ad45c544fa510f1,1.0
0xea280aeff56394f58b93a04b93a177822f0c6834,1.0
0xd519aa0de84638a27203b07c3ffceeff4e35ac0c,1.0
0x5dfefd2395ab2f15b1de3033b81dbf2613ab0fc1,1.0
0xe2b85af88f01ca1445ef44990e3e9fe5bd62d93f,1.0
0x714e075198636956785b4cc08be1c70d9361c445,1.0
0x4850557e7998b0107acc38f3c3da7341c36cf516,1.0
0x2833f3307147e0e056f668cea145c79c8eca6483,1.0
0xd5fb3b6c6221c97dff0642b808d37041f43718d7,1.0
0xe20c3cc568d54e0e4154b63bb5817b12339f149d,1.0
0x1e2bb4cb166b304364aac2ba24ff8fa6bc5b6bd3,1.0
0x8191efdc4b4a1250481624a908c6cb349a60590e,1.0
0xf93b6d8d219e173d67d258ceedf6e89b91967a7f,1.0
0x55b69e8a5e985c264e5fa30e923321e80fcd293d,1.0
0xb56fdfe0e22a97b211481891afa76ac47e84d02b,1.0
0xacd4811baebd60369c8e7ca211028ba16c707ce8,1.0
0xe66d36ae80323d7c385172ffe8649b13762bc820,1.0
0xd636e39d99571a56d783c2b8a99676be25695b6e,1.0
0x02913a5bd98fceb2c225bf44d4b5ab6bb939afc1,1.0
0xbef78b0beeea9b5c917d7de24dfde291e9c38aee,1.0
0x4fd23352e2b10c5d487f0d14450e459786ebb496,1.0
0x6207a23eb2dd624d988da62685f48cd92975bed4,1.0
0xb213f51d08ceb8b33a53c6a01f35defd6a040a0c,1.0
0x35deb805cc126c9d39de62fe51e8d906875655c9,1.0
0x3e7eaa58188f5c61e4f89fb6b131a68757ad693e,1.0
0xba1162dced027a1f1162ef0d15ace2dc13fd6566,1.0
0x3b6c66d3e6225a4ea012cddffd9d6e418323bcbe,1.0
0x747fea8df3bed568c9f7e8f8f6406b0d38dff5e9,1.0
0xe9261421053cdd35d154b5634df9148440904702,1.0
0x62f0e0c33fded9d0eb0efe271dfaf1c040a487d1,1.0
0x696b57681b1910b35f38ba2543e9d3fa5dcdbd54,1.0
0x539b5360b9a2d933a6885c9bc871459720ee86df,1.0
0x46eba0ca72b7dad4f3389f6d5ff7b0c425f34d76,1.0
0x77eb67c323593e9ac65423d79830206bf7eb3c72,1.0
0xbe32a924244210636723dd3dd6ea43639154d5a1,1.0
0x84f50c8346ad65d84ef5a6bd797f5afc2867a02d,1.0
0x92c86d9e104bdc28b1413db46de878aa878a2fc4,1.0
0x1be3c94689a9def63b34a8bb046ed716d1b6b4ec,1.0
0x731bcacf96a6f57751b5d666438a4bda4c04dcdb,1.0
0x10afae9ffde3fd57b07649df507a915260e2179b,1.0
0x8647a48a8097c6fcf6c941b23b45f17743fa604a,1.0
0xff0a37598d572623457c4d668f7b861d1862edb9,1.0
0x24d832c38f5d4b1872a54802367f34512bb62b0d,1.0
0x60f9d2b210a04b56b142c119ee628cd66f20e333,1.0
0x780aea9675af61e52197a7732db5a0e282b31673,1.0
0x2c201ec0d684b5b51c8b910c98477f259b7a10b4,1.0
0x2300db3ffeb0d98ed5b18206f07f46166b7711ab,1.0
0xd4905eff9d8fe7af6600d48325368ecbaa1a2bd0,1.0
0xca713b511598dca330b993ae747b1e1b699a4022,1.0
0x276824f9a83789317c1c4be5935c20e91a6127bc,1.0
0x1b980e55bc5c3e8be104508c35383d5f5623a27d,1.0
0x4c1dcf10706a99a516c3f230405b8caa9570a457,1.0
0x2092c44f4bfdbb62fdb3a4ec2007d3cf79f5c220,1.0
0x7a3d7c0e62d597834f09548d430a210282e94dc5,1.0
0x84e6f51d8c863bac180ea4d04c60d4ec8ec72c24,1.0
0x60248f0456ed1cc70e94a266aefb74f5504c0810,1.0
0xe49bbecf4ff55c8e85df733080fa9b316fff4cd3,1.0
0xf776114ef53320b0d7a47dd08a957d3d1e2bba6d,1.0
0x975cdb6e07e32b654824955f2e40bdada6edb2dc,1.0
0x4275082f9d2c0f0224e12bddbf6e70999e3a1b25,1.0
0xf863980547c37f64691b96e1b9a050fd589e3fe7,1.0
0x299a185bc9ddc04ef0308cd6688f18d8f13f496b,1.0
0x538b4f215975b1b3d453a9254a5b17a51ee3766e,1.0
0xd5ed0dc20bafc45e9b7c18b310934def3cfdf723,1.0
0xefce67b187de20891ba0c5cec414940455956e5f,1.0
0x7bcdcccf03a3288be6d54804802b08f15b032cbf,1.0
0xc2681d0606ebd7719040f2bc1c0fda3e9215db90,1.0
0xe0df5b29044f583aa415c8951655ab930e3dc852,1.0
0x686f3b5835f7262aec9ff3cea5cb229c36d90a81,1.0
0xe74e18d75a6049c0063871d245d9d2f559246a1c,1.0
0xb2f6c95b441d2d27f2f868b7af354c1dbc07742f,1.0
0xb0b75b2263513b257351342baeb2171b7d370373,1.0
0x1c46a103f9b49b0407de13abbf8a26a119ed62ec,1.0
0x3da329181c99727eed7e5de902d406609d4cea60,1.0
0x9d4133c308d497c6ee62f0ce3f43b167316f15ed,1.0
0xdd74a5f502167c1bdd88968d058834170175277b,1.0
0x5506e0718bc5676fb2776ed95c36ea6fcc260ee8,1.0
0xf2a454e520f95d1934673834ad2452d4454162c4,1.0
0x90c873e2d017197569eac1d0d0035a8a6e28d462,1.0
0x23e1db6fa208e6839301aa3c731bae18324fa38e,1.0
0x2aebf7a14b79182009ecdfa831fa5bc7fa10f7cb,1.0
0x16c479d8afb9b949a0b0f40d85e27d7311ad7ed1,1.0
0x05c8cc6251fa8c0a38bfb2d69a7c0aa27e8d4e76,1.0
0x80ba631583380aec185d06f1b28ef8ae4cc182d8,1.0
0x3c6d39d48b11d6bec512f701088d467125b83e86,1.0
0x3c4e55cf71d660908dadc37fc4b20fd1d92a83f8,1.0
0x181086d81eca39a8e9035a6b29a21ce9ad3cd594,1.0
0xaf5306d868f02f16b0bbe13ca03d0c76404d358c,1.0
0x207d26fc4507f349a74a76fa486b07157322eb4f,1.0
0x0607faa20f91cf9e9415ddab1c392d9e27dae517,1.0
0xcea47d2a912b038387a0b41eb03e649eaff33a2e,1.0
0x32be3bd64f581548183ae89b8432ae92203e293a,1.0
0x802e640e56833cc4d8445b5ce6b86b555c5a24fc,1.0
0x40c664fb77317ec83b2b188ff4f485a6c71da4ca,1.0
0x805ae196d9b33ad14b7ff83ff5ef3759bdf93f17,1.0
0x921134a26d263be307b8e2bc535ee478d9572928,1.0
0xf74d8ca88b666bd06f10614ca8ae1b8c9b43d206,1.0
0xd8dbfd62956727d2caf18fad58d69975326c8534,1.0
0x53df0656766068a06369c668a098c1ce62f91cef,1.0
0x241ab37558e31fc55b86716d365f1cd3245df936,1.0
0xd923e0a4538afb786bb669002b1b9ba186b95cf1,1.0
0xdfb992c03e0d6d076f590cdf357455072385ac58,1.0
0xe63e4a9be1f5b489cf1f71598d272b6b59e6cf70,1.0
0x48148d8f9934937e6c0a9d8d069e5dd832cd4c76,1.0
0xf85452215e000476859788a639a596c42f928203,1.0
0xd3b3479f840786246e184059e3fa10523b26300b,1.0
0xbc72b51da3de5b6701daae6576901b3550b091df,1.0
0x507e4f77f36da297a40c16ef184ea6c7b92ddeeb,1.0
0xa84789b44109f896b86891fb1b2059e9c4ba9406,1.0
0xa61a2662258f533909634bca895a6d89295f371a,1.0
0x7e05f83423085ed7e7d35483b699611f96fcb33c,1.0
0x51a1476c2c4bc15b72a705b734a2ac0a9e99e71a,1.0
0xc980ffc8322ef762e52c5f6bd670ba6a355d36d2,1.0
0x8dabe201994b28dd51d06ab7a4440f5d42060399,1.0
0xbdb11bc59adbae7e6ed7e33f82e9e267a0087bc1,1.0
0xfe2210421fea91210d61893cd139a564e0f54c93,1.0
0x3626a7f1a19c785b2ec4c263e36a6724c8819838,1.0
0x954de3706608597a9871902bba3671fe30cdc63e,1.0
0xe5d7f638247d537751e28a745765c4240ea24bd7,1.0
0x09dd2716164ed6bf527475e8cdb6c6f8497929b0,1.0
0xd418c3e8edbb6bdc61d9dd57b0c2accacae264ed,1.0
0x9d0fd44e9f4451f3f29534dccc91b9a5226c41c5,1.0
0x6facf242952602a34a0c4ee94abe661634f77536,1.0
0x6e40cc074576f5bf489fe6ff3256c7ab922ffa74,1.0
0x95b6350d1878f3b88e018fde8539c2ef83ca596f,1.0
0xd76ed14e9dbb0983489f4a1bbb45ec18ac78b7df,1.0
0x56574b57c21f411a09bca6c5d7f742b3006f531e,1.0
0x554aa7b74ae0bc1bbdcf816a58fa88d7e60a4daa,1.0
0xab6b8da82bfd3898c5ee4f10e04e385639faabdf,1.0
0x5242ce808841f72dfdd853da6206ee5e45e229d3,1.0
0x303a36100048d2cb883f1631e3f609965dec03d6,1.0
0x7843bdc958d7731f5f58a5a636915f5cfc1a670e,1.0
0x0e0814f81bdbfe2b295e77093fae23ab080b0c96,1.0
0xe0527e66ed8c7e372007de0d65a5eb45cac53e07,1.0
0xb3c48f0b6bc4a33b885dea0f3c5dc1034bb4b95c,1.0
0x0235a76751d0ffeb8baf55520b66054f0fe3770d,1.0
0x826f0a1946c66fa64a67528de385c8dfd18b0461,1.0
0xa7fabf8a569335ad4eb5586dce6f03facdf61d01,1.0
0xd3a4e898f4bd0e18c313e201679c1ec1773c356b,1.0
0xf05ec1f12f0271553b6b43e645df2ca914059348,1.0
0xab1c3e50abb270b18f27e7d00d9127b31a14ee5d,1.0
0x3dd7a66a42ff800c7ca8806a8adafce413ae6155,1.0
0x34334cfecea4811e73dcd6b52c65ed9751ee06ce,1.0
0x20e87a54de7a8e8fc59478571bd6381713e77828,1.0
0x1af1796a4f2c06fa3d72cfc8a884ff528c6f6557,1.0
0x1e109d267da61261cb160cb6387fccc0463d6176,1.0
0x5e9ed182368fc85e2e47630118c227cf30f096b5,1.0
0x4ff6dfbc4509d77bcdaff4ec70ac254abd386706,1.0
0xb03b11bcd504d1655093abb54f2a64153223907f,1.0
0x192800ba364e45687ecd7c2057d0dca94698a3c7,1.0
0xe4208e0c56ceb31ce65a442792b0928265ab97aa,1.0
0x1a969f5c9d00bb4fab763866657f3fb081d6b23a,1.0
0x74d90361520f3749a9351e2c3b8159faca8bd21f,1.0
0x352c9fc2d14d51a001dd709e6f379d4a79c22223,1.0
0xca077a26544657b08508e1f02236fc10bac86bf3,1.0
0x7829a4b660ac17a84c698312a52283a556359877,1.0
0x5be8c6bc76df0e461f7bab5d50914de598afa375,1.0
0x155eab945f0ebd9ecc6fd1721a3c759b58b391e7,1.0
0x4872960ce155fc3e1d0893ed8e1475a5c8ed6e5d,1.0
0x52dc5416e01ff979f97e50c4f7c701b426fd4fe5,1.0
0x52f728e2581f8dd75f0456fa171d09a42b285979,1.0
0x00fa6d83f6436e8cd611ed89c979f38ecd62e12a,1.0
0x9f1ef5d6649e5e5954464f5a16de83c28273d6de,1.0
0x6d3bdd38efc58217b70f05cc7a29989fada19955,1.0
0x5e361f4eca711beb97b864e31e52497f398d1d78,1.0
0x00dfb0d32722d7820df685e1b93f33774e83892e,1.0
0x75b9fde8294a865d1d7912af7c71e8da48d53a7d,1.0
0xcd715d5f8a35b6cbdaff0d93bc42ff3f53fd1306,1.0
0x82f01cf9d5a126d17f6b5476a64f24017ebcb805,1.0
0xaefe10f9f8493e7f2cdf13817bbe16fbc0246ba9,1.0
0x0c469c3d5923637d065d8bf074f1e7b93e8f77f2,1.0
0xe1d01aac027acc29047d15992a30ea91f1beeced,1.0
0xb95cbb990e19edd68cb129e86399b1c128f9d6c7,1.0
0x7e9ed4d27a66c661315c87bab85bde5aeed5adce,1.0
0x5e15bc655f4ce8ddb1a8c1a7c74adae93e1da530,1.0
0x78114b008983d1c17ce4d36476bb6d6231401df5,1.0
0x487a0a6c445c73eda10552fb967e38606d718234,1.0
0xd4dd52a5db757c20cf30bdf7ea347c0cdf4a16a8,1.0
0xb90b2cf165dc3f1bae70de98bc39759477926b6a,1.0
0x9075bfe58dce81d811a3bfa56e5118bad39c60ea,1.0
0x17ef37f2ad9dfd90d24572a381014724ae9db93a,1.0
0xce5bac09d603e3f0e91ba7e5dea61017fb511a76,1.0
0x29cdec22bc30688e691dd043d0ec37baf0886119,1.0
0x1e8ebaa6d9bf90ca2800f97c95afedd6a64c91e2,1.0
0x0d539e49dab0670fbc4c2e821a127d97af7261c3,1.0
0xb2b64a46d735cd397bbed2afaec3c1e25d545022,1.0
0x143f53f27a8b5b31d9fed6c7f6ee511ddc84f1d4,1.0
0xed124a7faf7a6b54741edadc6be7d1e60c76787d,1.0
0x11cb619e62efd142e986212c5555e59c492ac78a,1.0
0xeceadb325861bb26778d2680f1d8611c29e9defb,1.0
0x7e1af5573f43473176d3ee86546e243937247b57,1.0
0x4c75884244fb8bfd680ec906d846f96d3045c073,1.0
0x3b039aa5533e64984517bc8bb1bfb06bd1c078e4,1.0
0xbca355b1e8e5e01116baff264b5194d2159f9dfc,1.0
0x9e1240a6a0efb48817860067793b7a9e37ebe71d,1.0
0x4b1bd070d9c6ca44b8e078c27df459982516378a,1.0
0x4686c8b365dcebf65b95242834e5d202180b8442,1.0
0x56587f1d682b8ac647e6fb2291450f1ca5678783,1.0
0xed0862ea1853918ca6d0c63d17f03548343a0d6c,1.0
0xa6dff624a21df02a3b329ce7b218670e5eac0df1,1.0
0xa7b784084074e21b33929411e0a942b38ca4b912,1.0
0xeb4dfd055798476693e723c7a6fde8c06ac4bb40,1.0
0x64a491c1b77c31906831a4965f5d2e6d59a70af5,1.0
0x9ec272603e9c97c037e15752cc70e7582d55df8a,1.0
0xbc8ce96b75d302d29ed439c5946567bf39c08980,1.0
0x3123bd30098ebfb100957462543c5334763e452e,1.0
0xf8d7151578bb4c0d966c453a6009e7d2233d4a75,1.0
0xa8999b9b732582b88df0fcfced53cb21ecbdbcc5,1.0
0x0d8224618d5640555cdc4728fb5de0ff218dff30,1.0
0x5cc71e58e0d3185c7e547b8b7c77fdf9c7ca7dcb,1.0
0xf508296780d90bf8a9f14e9878bb4e7342b6727a,1.0
0xbd5da3b77c557942c31947b5218ffb13985fb81f,1.0
0xd0edef2466c69122dcf359dc6a93db4426f808e4,1.0
0xdc2ee029dd7e6de5ab7c64ffa894dbf1c1abc898,1.0
0x103e8e63ce72c0d8ca345ac99d64e189f6aa8238,1.0
0x4822bb150527cfcc7f53a201517284a124ffd621,1.0
0x40b13698a82ab3baa1689e47d7b9c0b926e76b7c,1.0
0xd3e347bb97e7a36c1f0c356d796a3b92cb4d9a6a,1.0
0xdfbe12391491d4be121d6cf3c05107ff260ad23c,1.0
0xdf452c17c4517e46bd641f61257662a773fb93c3,1.0
0x05bdffba1d0039d126a401ef06f854e79313c3a8,1.0
0x62391e29ae25e3e227d36fa5891055b25dbc4199,1.0
0x7d650d2f5d5f1116d6ee6e4c09889c5e4c5448b8,1.0
0x3e83aecaa0d05861264bb0600179d8facce4c27b,1.0
0x73a9a0cd42d342c85f4d3f547f969c8f35b18150,1.0
0xd4bdaa7f7e7c35ee5b9f8c355bcac3ab7f776952,1.0
0x9162d45686b1e73050d656b48d7d21aa1ef90fe5,1.0
0x5f843b674a886ca78af93fbac0339a61ad208482,1.0
0xf313166a5f4e6d81b400f67ea008496ee0717801,1.0
0x86f550124a5b95a069228d81738a5cad9854bc61,1.0
0xf67fa410d6f6ff2192c96fc0d397720c132adda8,1.0
0xde00dded551183ae8154564e0685493e5649734f,1.0
0x6916d06f5de30cd77fdb9ce6971a5a784586e386,1.0
0x863740e765c918674da291672ad98e73ac5c1362,1.0
0xe983b6c591ab3ea65b6aa01ea5eb0b1522f31eef,1.0
0xd796fb79249c40d368a3fecfabb6f46aabf420a9,1.0
0x41c5ee945bc44bf301e33af27053743833a41c93,1.0
0x5aac7f6aa7d019f58fe86e14b778423bdb96cbac,1.0
0xf66750083393855c359b72ff68fb09c903da65a3,1.0
0x6f2102d74da375d43f19b04785a5a316ecfbe4be,1.0
0x725c04ea03a124120aedcc0c65f12ad6e4c77a8e,1.0
0xa3f487f7f0ae1267d150613345018b5d54a03185,1.0
0x0d530eb1530f427993ef3904e648d66ff80f542e,1.0
0x9e4879ee59e2faf0c9ed5aca008f9816672dd47d,1.0
0xcafbcfd3fe93bccf1e15fa831f7d98ecfab4e281,1.0
0x5ff404c2cfa4d0d0fc9eab4494f0873f8f1f7049,1.0
0x9d4b9c2ab573d0316609326521e18fb37f0ec392,1.0
0xe354dfb196075dd2e000007d261b31c1ffdcb920,1.0
0x92365a2f6bc78279212d455cd9e0cc853e0dde0a,1.0
0x022205c5f0e9f2b527ba58b8faa90e9b61272543,1.0
0x5be798bf258ac5319e74428a66e635df491de2b2,1.0
0x7a5f6a8f97f8af495f040c54f3cc75f7bc6bc59c,1.0
0xcc18b5fde776a2088368409455b291f417267aaa,1.0
0xa439a730f36428fb9660cc357cbe4dde58d64d16,1.0
0xf6d64a23ce944b56edb2cb582d3715f88b1308b2,1.0
0x932522ede00a769e178bf9b0dfff54474ba50f13,1.0
0xee8b88ae45c208d49b0d7cca0f389b0aafb9d1bc,1.0
